"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2000-12-20,-0.781311970624419,-0.0904578923340696,1.84809379317311,1.8153736922634,-0.512455846438557,-0.539452034381929,-0.0855951047187528,2.2834926228246,-0.529162688499555,0.0536092694691268,-0.92095186820078,-0.266228555635193,-0.18533024820254,-1.3055374742469,-0.221337897496589,-0.737975690276033,-0.327963127857464,0.503191021182545
2000-12-21,-0.781311970624419,-0.0904578923340696,1.84809379317311,1.8153736922634,-0.512455846438557,-0.539452034381929,-0.0855951047187528,2.2834926228246,-0.529162688499555,0.0536092694691268,-0.92095186820078,-0.266228555635193,-0.18533024820254,-1.3055374742469,-0.221337897496589,-0.737975690276033,-0.327963127857464,0.503191021182545
2000-12-22,-0.781311970624419,-0.0904578923340696,1.84809379317311,1.8153736922634,-0.512455846438557,-0.539452034381929,-0.0855951047187528,2.2834926228246,-0.529162688499555,0.0536092694691268,-0.92095186820078,-0.266228555635193,-0.18533024820254,-1.3055374742469,-0.221337897496589,-0.737975690276033,-0.327963127857464,0.503191021182545
2000-12-25,-0.781150779332335,-0.0794738919231722,1.85031909351652,1.82673844743184,-0.513155300133314,-0.540065069610722,-0.0876609976514221,2.27384295815427,-0.529808661322677,0.051097764418995,-0.920343670621687,-0.267716216346231,-0.187076875388479,-1.30401031586997,-0.222969259304264,-0.737953224306063,-0.329854345565372,0.499240343854083
2000-12-26,-0.781046028097215,-0.0729163853764063,1.85162722414418,1.83350241639043,-0.513567217620359,-0.540425107729311,-0.0888932259818,2.26805798425192,-0.530188472779906,0.0495980229480886,-0.919970569287932,-0.268601316060708,-0.188117439759947,-1.3030844721856,-0.22394062671693,-0.737931753675612,-0.330979660369501,0.496876627906607
2000-12-27,-0.780972891205094,-0.0685584336218575,1.85248814691586,1.83798895817807,-0.513838627566914,-0.540661921286291,-0.089711670218759,2.26420348610492,-0.530438472428914,0.0486011843107728,-0.919718479859733,-0.269188273346567,-0.18880807054837,-1.30246334191571,-0.224585112669449,-0.737914153470405,-0.331725964724096,0.495303637352542
2000-12-28,-0.78091904723995,-0.0654523343727685,1.85309765692765,1.8411825088515,-0.514030932877487,-0.540829510432672,-0.0902947847873498,2.26145137043951,-0.530615481911336,0.0478906221864055,-0.919536789598531,-0.269606010268478,-0.189299873329266,-1.30201779087416,-0.225043948908032,-0.737899985722615,-0.332257131996578,0.494181463914149
2000-12-29,-0.780877792914883,-0.0631264381426204,1.85355183003662,1.84357160145654,-0.514174312852542,-0.54095435104106,-0.090731307180252,2.25938790034056,-0.530747388626853,0.0473585025580678,-0.919399638946623,-0.269918484414796,-0.189667903592891,-1.30168260509671,-0.225387251272501,-0.737888492162032,-0.332654466585743,0.493340598437724
2001-01-01,-0.792744517808511,-0.0819004891450396,1.8315273880227,1.81479749731513,-0.527829854879058,-0.55373345944407,-0.107260496546737,2.23677916844457,-0.542526667024698,0.136799962790609,-0.935180995799207,-0.30299370794564,-0.129216394524368,-1.29754507436867,-0.269165653355005,-0.754820073894268,-0.340613115566475,0.615626483728729
2001-01-02,-0.800872679948202,-0.0963397579201648,1.8119903452515,1.79005210055883,-0.53770135773521,-0.562890826758971,-0.119925848320337,2.21624314307445,-0.550924282574698,0.205931574061012,-0.946150982935789,-0.328218229647337,-0.0821931065861274,-1.29258981539536,-0.302730591223194,-0.766924546307946,-0.346321915252136,0.709566777659681
