Dates,MR_RF,SMB,HML
2000-12-20T00:00:00Z,-0.0083,0.0018000000000000013,0.012750000000000001
2000-12-21T00:00:00Z,-0.0062,0.005366666666666666,-4.99999999999997e-5
2000-12-22T00:00:00Z,0.0163,-0.008,-0.0026
2000-12-25T00:00:00Z,-3e-4,0,0
2000-12-26T00:00:00Z,-3e-4,0,0
2000-12-27T00:00:00Z,0.0118,-0.004866666666666667,0.003
2000-12-28T00:00:00Z,0.0083,0.004833333333333333,-0.0029
2000-12-29T00:00:00Z,-0.0106,0.004566666666666667,-0.0015
2001-01-01T00:00:00Z,-3e-4,0,0
2001-01-02T00:00:00Z,-0.0046,0.005666666666666667,-0.004750000000000001
2001-01-03T00:00:00Z,-0.0215,0.007633333333333332,0.02655
2001-01-04T00:00:00Z,0.0427,-0.02383333333333333,0.001299999999999999
2001-01-05T00:00:00Z,-0.0035,0.0083,-0.0023000000000000004
2001-01-08T00:00:00Z,7e-4,-0.0021333333333333334,0.00735
2001-01-09T00:00:00Z,-0.0025,-0.007233333333333333,0.0138
2001-01-10T00:00:00Z,0.0116,-0.014366666666666665,3.499999999999996e-4
2001-01-11T00:00:00Z,0.0121,-0.002100000000000001,-4.5000000000000075e-4
2001-01-12T00:00:00Z,0.0051,-0.005966666666666667,-0.009499999999999998
2001-01-15T00:00:00Z,0.0069,-0.007000000000000001,0.0011500000000000017
2001-01-16T00:00:00Z,-0.0092,0.012533333333333334,-0.00165
2001-01-17T00:00:00Z,0.0113,-0.016566666666666667,0.036000000000000004
2001-01-18T00:00:00Z,0.0072,0.004866666666666667,-0.0036
2001-01-19T00:00:00Z,0.0131,0.012133333333333335,-0.018000000000000002
2001-01-22T00:00:00Z,-0.0133,0.010966666666666666,-0.0037999999999999996
2001-01-23T00:00:00Z,0.0041,-0.0045000000000000005,-0.0055
2001-01-24T00:00:00Z,2e-4,0.001033333333333334,-0.00535
2001-01-25T00:00:00Z,0.0067,-0.009166666666666665,0.0078000000000000005
2001-01-26T00:00:00Z,0.0029,0.002933333333333334,-0.0040999999999999995
2001-01-29T00:00:00Z,0.0109,-0.0025999999999999994,-0.0024999999999999996
2001-01-30T00:00:00Z,0.0074,8.999999999999998e-4,-0.006850000000000001
2001-01-31T00:00:00Z,-0.0029,-0.005733333333333333,0.0038
2001-02-01T00:00:00Z,0.0172,-0.005699999999999999,-0.011850000000000001
2001-02-02T00:00:00Z,0.0043,0.013733333333333334,-3.0000000000000014e-4
2001-02-05T00:00:00Z,-0.0078,-0.002966666666666667,-0.0031
2001-02-06T00:00:00Z,0.002,0.005833333333333333,-0.007899999999999999
2001-02-07T00:00:00Z,-0.0067,0.0027666666666666664,0.010950000000000001
2001-02-08T00:00:00Z,0.0024,-0.0025333333333333336,0.0010500000000000006
2001-02-09T00:00:00Z,-0.0013,0.006733333333333334,0.00835
2001-02-12T00:00:00Z,0.0057,-0.0035333333333333328,0.0030499999999999993
2001-02-13T00:00:00Z,0.0036,-0.0022999999999999995,0.0073999999999999995
2001-02-14T00:00:00Z,-0.0077,0.007466666666666667,0.0063999999999999994
2001-02-15T00:00:00Z,0.0077,5.999999999999998e-4,0.00555
2001-02-16T00:00:00Z,0.0032,0.009099999999999999,0.016
2001-02-19T00:00:00Z,-9e-4,-0.006966666666666666,-0.0159
2001-02-20T00:00:00Z,-0.0053,-4.6666666666666645e-4,-0.00165
2001-02-21T00:00:00Z,-0.0118,0.0018666666666666675,0.00915
2001-02-22T00:00:00Z,0.0037,0.0018333333333333335,0.015300000000000001
2001-02-23T00:00:00Z,-0.01,0.009600000000000001,0.009049999999999999
2001-02-26T00:00:00Z,0.0011,-0.0054,-0.002400000000000001
2001-02-27T00:00:00Z,0.0031,-0.009433333333333332,-0.00455
2001-02-28T00:00:00Z,-0.0093,0.0018,0.0062
2001-03-01T00:00:00Z,-0.0092,-1.0000000000000026e-4,0.00575
2001-03-02T00:00:00Z,-0.0013,-0.0027333333333333324,-0.0072
2001-03-05T00:00:00Z,0.0077,0.004533333333333334,0.011250000000000001
2001-03-06T00:00:00Z,0.018,-0.006566666666666667,0.00715
2001-03-07T00:00:00Z,0.0023,0.0048000000000000004,-0.0051
2001-03-08T00:00:00Z,-0.0068,0.0031,-0.00485
2001-03-09T00:00:00Z,-0.0033,0.0038000000000000004,-7.00000000000001e-4
2001-03-12T00:00:00Z,-0.0154,0.0054,0.006299999999999998
2001-03-13T00:00:00Z,-0.0067,0.0077,-0.0116
2001-03-14T00:00:00Z,-0.0362,0.008499999999999994,0.011050000000000004
2001-03-15T00:00:00Z,-0.0071,0.0121,0.0012499999999999994
2001-03-16T00:00:00Z,-0.0217,-0.004433333333333333,-0.0047
2001-03-19T00:00:00Z,0.0184,-1.0000000000000026e-4,-0.0013500000000000005
2001-03-20T00:00:00Z,0.0035,-4.66666666666666e-4,0.0069
2001-03-21T00:00:00Z,-3e-4,0,0
2001-03-22T00:00:00Z,-0.0307,-0.002533333333333332,-0.0026999999999999975
2001-03-23T00:00:00Z,0.0016,-0.005266666666666666,0.0034499999999999995
2001-03-26T00:00:00Z,0.0251,-0.006066666666666666,0.001749999999999998
2001-03-27T00:00:00Z,0.0013,-0.0018666666666666653,0.008599999999999998
