"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2000-12-20,0.768570188729508,-0.398831752286769,1.03116297853198,1.4000322422687,-0.0465770426754545,-0.38094409833312,-1.04665532603928,1.38822513366583,0.202529539467659,0.412823381196889,-2.16087645596472,0.96340355511593,0.287318680614647,0.334559619274177,-1.79643292595906,-0.221710158241635,0.134607716114458,-0.871205275479743
2000-12-21,0.768570188729508,-0.398831752286769,1.03116297853198,1.4000322422687,-0.0465770426754545,-0.38094409833312,-1.04665532603928,1.38822513366583,0.202529539467659,0.412823381196889,-2.16087645596472,0.96340355511593,0.287318680614647,0.334559619274177,-1.79643292595906,-0.221710158241635,0.134607716114458,-0.871205275479743
2000-12-22,0.768570188729508,-0.398831752286769,1.03116297853198,1.4000322422687,-0.0465770426754545,-0.38094409833312,-1.04665532603928,1.38822513366583,0.202529539467659,0.412823381196889,-2.16087645596472,0.96340355511593,0.287318680614647,0.334559619274177,-1.79643292595906,-0.221710158241635,0.134607716114458,-0.871205275479743
2000-12-25,0.768538772794099,-0.398855660696286,1.03112987387044,1.39999676542029,-0.0466032164241496,-0.380968121777589,-1.04667506831537,1.38818973274858,0.202501763722214,0.412794253058232,-2.16088903271908,0.963370886213149,0.28729035959285,0.334756714028608,-1.79644784643852,-0.221735205714663,0.134831176706886,-0.871226146069697
2000-12-26,0.768519921245349,-0.398870004462194,1.03111000835107,1.39997547555641,-0.046618920379449,-0.380982534614531,-1.0466869105881,1.38816848847644,0.202485097871669,0.412776775183192,-2.1608965725603,0.963351282338678,0.287273366339186,0.334874968713913,-1.7964567935348,-0.221750233414403,0.134965251299662,-0.871238665821794
2000-12-27,0.768507352718152,-0.398879566439504,1.03109676353724,1.39996128074944,-0.0466293895604565,-0.380992142660056,-1.04669480414786,1.38815432407772,0.202473987136677,0.41276512285331,-2.16090159653307,0.963338212033802,0.287262037236575,0.334953804267269,-1.7964627561026,-0.221760251554145,0.135054633626544,-0.871247011239054
2000-12-28,0.768498374793189,-0.398886396162077,1.03108730240042,1.39995114083541,-0.0466368674868593,-0.380999005298714,-1.0467004417736,1.38814420589063,0.202466050815153,0.412756799558184,-2.16090518381745,0.963328875584935,0.287253944889753,0.335010114934131,-1.79646701402014,-0.221767407208189,0.135118477785599,-0.87125297172037
2000-12-29,0.768491641127702,-0.398891518311147,1.03108020624403,1.3999435354809,-0.0466424758988247,-0.381004152140435,-1.04670466964771,1.38813661683499,0.20246009852904,0.412750556976188,-2.16090787358752,0.963321872965664,0.287247875558184,0.335052347692133,-1.79647020687892,-0.221772773861184,0.135166360707873,-0.871257441790957
2001-01-01,0.778985125135877,-0.393879986537973,1.03438179498494,1.39615968812979,-0.0427066518473553,-0.371188146066741,-1.04112518637285,1.39105602707282,0.210262092912712,0.421480091862238,-2.15006915859089,0.923954997740587,0.302021145277381,0.334102801433411,-1.82223178855484,-0.241506104937994,0.142093580910556,-0.871790322551674
2001-01-02,0.787250360018839,-0.389821467494372,1.03686774587596,1.39293591471035,-0.0395579786371893,-0.363296890629272,-1.03651925617273,1.39318506731758,0.216460910915691,0.428388828192449,-2.14110315285772,0.89238925209501,0.313772711152824,0.333296164176411,-1.84253609123564,-0.257226709177043,0.147603848253073,-0.872089256504225
2001-01-03,0.793925201457478,-0.386469663297172,1.03879886175176,1.39016993661168,-0.0369827187145509,-0.356817479098579,-1.03265856357561,1.39479063472945,0.221502706385453,0.433990143588019,-2.13357604671303,0.86652462789764,0.323340056324332,0.33260553102785,-1.85894218700734,-0.270040919293093,0.152089896698261,-0.872250018772556
2001-01-04,0.799426285571945,-0.383655840206851,1.04033739836882,1.38777774496585,-0.0348378274239686,-0.351403607857281,-1.02937904908648,1.39603501619323,0.225682683347092,0.438621691193186,-2.12717417583088,0.844949982949541,0.331278361382619,0.332009178102255,-1.8724693593966,-0.280683921322316,0.155812070468238,-0.872326631418397
2001-01-05,0.804036948710707,-0.381260724069326,1.04158903520301,1.38569229965944,-0.0330240474939819,-0.346813271758843,-1.0265605437725,1.39702163721885,0.229203777245981,0.442514433097456,-2.1216667720924,0.826682932824747,0.337969876355445,0.331489941282893,-1.88381131226053,-0.28966291250445,0.158949617434653,-0.872350915081159
2001-01-08,0.807956425516233,-0.379197711489731,1.04262526690306,1.38386047572068,-0.0314703888874029,-0.342872374531963,-1.02411335508305,1.39781903359117,0.232210003326824,0.445831584160387,-2.11688102242702,0.811018965981916,0.343686224963984,0.331034307532311,-1.89345616163626,-0.297338905939673,0.161629907889298,-0.872342275590759
2001-01-09,0.811328811844865,-0.377402449646143,1.04349603217222,1.38224009071185,-0.0301247574641417,-0.339452535635226,-1.02196935032016,1.39847414075107,0.234806347302426,0.44869169698258,-2.11268531589146,0.797439923012681,0.348625639911208,0.330631596488906,-1.90175713817013,-0.303975746135573,0.163945896373451,-0.872312882288418
2001-01-10,0.814260857877378,-0.37582614815793,1.04423717687855,1.38079745102605,-0.0289480724798951,-0.33645704455127,-1.02007593430735,1.39902001860393,0.237071123047899,0.451182928722874,-2.10897784610023,0.785556332482946,0.352936135393732,0.330273306300502,-1.9089760562659,-0.309770679033036,0.165966988444729,-0.872270537882985
2001-01-11,0.816833303449118,-0.374431157912199,1.04487504321618,1.37950543748032,-0.027910448924775,-0.333811682429161,-1.01839190798282,1.39948052675506,0.239063922495742,0.453372177408406,-2.10567873142597,0.775069869653436,0.356730435886056,0.329952612141031,-1.91531102555326,-0.314874083264738,0.167746041434095,-0.872220332426525
2001-01-12,0.819108328994566,-0.373187971458829,1.04542938992496,1.37834204225777,-0.0269886472249216,-0.331458554725093,-1.01688456855102,1.39987325431394,0.240830886290136,0.45531111506895,-2.10272447483637,0.765748210392161,0.360095886123564,0.329663987196047,-1.92091467720979,-0.319402589227407,0.169324011606431,-0.872165628935084
2001-01-15,0.821134588533729,-0.372073140421687,1.04591530672089,1.37728925712781,-0.0261643258963724,-0.329351844253805,-1.01552764350526,1.40021141244185,0.242408291193943,0.457040279701771,-2.10006400400638,0.757407762149261,0.363101203652463,0.329402916848116,-1.92590648217327,-0.323448030891115,0.170733120645963,-0.872108667867904
2001-01-16,0.822950691753707,-0.371067799561029,1.04634450263318,1.37633222741578,-0.0254228172956938,-0.327454822531767,-1.01429979459383,1.40050508990616,0.243825048947406,0.458591916686596,-2.09765579627717,0.749901540105853,0.365801187007147,0.329165682396799,-1.93038127765337,-0.327083695182981,0.171999063447518,-0.872050947204297
